q2,     ge,    delta-ge, gm,     delta-gm 
0.0038, 0.9892, 0.0019, 2.7641, 0.0055 
0.0040, 0.9878, 0.0017, 2.7601, 0.0049 
0.0042, 0.9875, 0.0023, 2.7594, 0.0067 
0.0044, 0.9879, 0.0019, 2.7606, 0.0056 
0.0046, 0.9858, 0.0017, 2.7549, 0.0050 
0.0048, 0.9840, 0.0018, 2.7499, 0.0053 
0.0050, 0.9867, 0.0017, 2.7574, 0.0048 
0.0053, 0.9863, 0.0016, 2.7565, 0.0048 
0.0055, 0.9842, 0.0018, 2.7505, 0.0053 
0.0057, 0.9839, 0.0016, 2.7499, 0.0048 
0.0059, 0.9846, 0.0016, 2.7517, 0.0048 
0.0062, 0.9813, 0.0016, 2.7426, 0.0048 
0.0064, 0.9805, 0.0016, 2.7407, 0.0047 
0.0066, 0.9815, 0.0015, 2.7436, 0.0045 
0.0069, 0.9783, 0.0017, 2.7346, 0.0050 
0.0071, 0.9789, 0.0017, 2.7364, 0.0051 
0.0074, 0.9790, 0.0016, 2.7367, 0.0048 
0.0077, 0.9768, 0.0016, 2.7306, 0.0047 
0.0079, 0.9765, 0.0016, 2.7299, 0.0047 
0.0082, 0.9762, 0.0017, 2.7292, 0.0050 
0.0084, 0.9743, 0.0016, 2.7240, 0.0047 
0.0087, 0.9741, 0.0016, 2.7233, 0.0047 
0.0090, 0.9738, 0.0016, 2.7228, 0.0047 
0.0093, 0.9710, 0.0017, 2.7150, 0.0050 
0.0095, 0.9714, 0.0015, 2.7161, 0.0046 
0.0098, 0.9728, 0.0016, 2.7201, 0.0050 
0.0101, 0.9701, 0.0015, 2.7128, 0.0047 
0.0101, 0.9742, 0.0016, 2.7243, 0.0048 
0.0104, 0.9699, 0.0016, 2.7122, 0.0049 
0.0107, 0.9695, 0.0016, 2.7113, 0.0048 
0.0110, 0.9678, 0.0015, 2.7067, 0.0046 
0.0111, 0.9667, 0.0017, 2.7037, 0.0053 
0.0113, 0.9679, 0.0015, 2.7071, 0.0045 
0.0113, 0.9681, 0.0015, 2.7076, 0.0047 
0.0116, 0.9665, 0.0016, 2.7032, 0.0048 
0.0116, 0.9662, 0.0015, 2.7024, 0.0045 
0.0119, 0.9656, 0.0015, 2.7009, 0.0047 
0.0122, 0.9659, 0.0015, 2.7018, 0.0046 
0.0122, 0.9630, 0.0015, 2.6936, 0.0047 
0.0125, 0.9644, 0.0015, 2.6975, 0.0048 
0.0128, 0.9635, 0.0015, 2.6952, 0.0046 
0.0128, 0.9651, 0.0015, 2.6997, 0.0047 
0.0129, 0.9641, 0.0018, 2.6969, 0.0055 
0.0129, 0.9657, 0.0016, 2.7014, 0.0050 
0.0132, 0.9637, 0.0017, 2.6960, 0.0051 
0.0134, 0.9629, 0.0014, 2.6937, 0.0045 
0.0135, 0.9620, 0.0016, 2.6911, 0.0050 
0.0138, 0.9610, 0.0016, 2.6886, 0.0049 
0.0140, 0.9596, 0.0015, 2.6847, 0.0046 
0.0142, 0.9615, 0.0016, 2.6901, 0.0049 
0.0145, 0.9600, 0.0015, 2.6859, 0.0048 
0.0146, 0.9588, 0.0014, 2.6826, 0.0045 
0.0148, 0.9600, 0.0016, 2.6861, 0.0049 
0.0152, 0.9539, 0.0017, 2.6691, 0.0052 
0.0153, 0.9584, 0.0015, 2.6819, 0.0046 
0.0155, 0.9569, 0.0015, 2.6776, 0.0048 
0.0159, 0.9555, 0.0014, 2.6740, 0.0045 
0.0162, 0.9506, 0.0016, 2.6603, 0.0051 
